video_id,title,views,likes,comments,publish_days,subscribers
yUx0ZLs5IO0,【DinTer】7/26 天堂W 聊天台 聽說南部還在淹水?飲料店11點開,10163,119,5,134,968000
0l_LvBNCXV0,【DinTer】7/18 衝三破皮局 連續三天當財神爺送錢 今天不可能再輸錢,64068,412,14,142,968000
v8UaNXYmPKs,【DinTer】10/3 天堂w 搞個符石收藏 颱風假是什麼 我不知道,14487,136,5,65,968000
jqNlbsfkcXI,【DinTer】9/4 天堂W 戰士重生 早起風龍包場 高速練功台,14903,97,1,94,968000
tUUQXiBY2FM,【DinTer】WSOP世界撲克大賽｜特哥勇闖拉斯維加斯挑戰千萬美金！撲克集訓的成果是？娛樂玩家未免也太多了吧...首周就賺1萬美金？！,190556,2255,166,122,968000
I2DsmYKgkbk,【DinTer】特好吃系列｜爆破美食之都台南大翻車？！牛肉湯到底在囂張什麼？我願稱台南為牛肉的故鄉！沙茶醬也有特殊吃法？,338498,5243,626,56,968000
q-QjEuDVqJ8,【DinTer】8/27 天堂W 戰士重生強化日記 早起風龍包場 金甲精煉開洗,12794,107,1,102,968000
WfJABY4eoBc,【DinTer】8/31 HIT2 最後的一條龍+澄鬥魂TJ 跨區戰場戰地記者,14522,83,0,98,968000
24j0TLJyGpY,【DinTer】10/10 天堂W 國慶日來個地龍大會戰！ 上古世紀:戰爭 超級一條龍 金技洗起來,15940,131,4,58,968000
-H2IMwEQB34,【DinTer】9/19 天堂W 颱風天 來練功聊天,11083,136,4,79,968000
M5ucySEAT3o,【DinTer】8/29 HIT2 超級一條龍 強力d乾拚紅娃,20611,117,9,100,968000
kVPtd5MGKMY,【DinTer】9/17 龍族：起源 Dragon Raja Origin 開服刷個一條龍深度認識一下 伺服器：奧賽羅,14927,100,15,81,968000
tWL3GFUUYtU,【DinTer】10/26 天堂W 魔族大戰 周末POKER 兩天水下20組 雖神到底要滾了沒,16890,118,0,42,968000
jCATa7cV0zM,【DinTer】10/9 天堂W 聊天台 陸服被檢舉台獨下課了,27441,211,6,59,968000
SVD75eEDN2A,【DinTer】8/27 黑神話悟空 技術流主播 單吃大頭寶寶 Round2,116291,728,53,102,968000
6QcaO4f8WUE,【DinTer】與赤鬼的歐非抽卡大戰！特哥為救妹子化身點穴大師？！冒著被ban台的風險也要看的舞？,72343,882,49,192,968000
hCDm1y7upIY,最帥英雄聯盟選手八年變化 #HansSama #G2 #Worlds2023 #英雄聯盟,554569,12648,480,413,59700
Wd4H44wa7Ls,李珠珢 vs BuLLDoG #LCK #李珠珢 #三振舞 #LCK2024,61937,1490,24,125,59700
cZoZYS4rg9o,這樣都能沒結束比賽？ #LPL #BLG #中國電競 #土龍爸爸 #魚丸XD,184288,2486,68,154,59700
VlLEJ2Ez8Bg,FLY 讓全球觀眾肅然起敬！ #FLY #Bwipo #Worlds2024 #魚丸XD,50420,1337,113,43,59700
KHe5dqVP6dk,你看的懂英雄聯盟世界賽嗎？ ##Worlds2024 #魚丸XD,67963,1038,54,39,59700
dJigr8kTkwo,誰說 Faker 不能選砲娘？ #Faker #T1 #BLG #EWC2024 #魚丸XD,138786,2255,82,151,59700
S5rBOcxjh68,T1 居然全員只有一人排進前20！ #T1 #Faker #gumayusi #Worlds2024 #魚丸XD,226970,2795,301,70,59700
hAZZOxRj8qI,ShowMaker 賽後笑了... #ShowMaker #DK #Worlds2024 #魚丸XD,149888,2387,192,52,59700
T9KrmJQUFj0,GEN 聽到觀眾聲才發現 FLY 偷吃巴龍？ #FLY #GENG #Worlds2024 #魚丸XD,15128,154,7,43,59700
gvQyWclnfbU,Gumayusi 一個人的全局 BP！ #Gumayusi #T1 #EWC2024 #魚丸XD,332161,7146,142,143,59700
SxvKm7CxSE0,Bin 證明了 369 的身價！ #Bin #369 #LPL2024 #魚丸XD,286303,4920,130,137,59700
z8w8dokaJYs,Gumayusi 真的太扛了... #gumayusi #Keria #T1 #LCK2024 #魚丸XD,260431,4084,205,125,59700
1399NRXucok,Faker 英雄聯盟最高的山！#Faker #T1 #SKT #Westdoor #Ryu #Pawn #Gori #魚丸XD,425673,6255,120,199,59700
vRufL-N-Jf0,G2、FNC 公開團練資料！ #T1 #G2 #FNC #Worlds2024 #魚丸XD,61519,866,26,39,59700
y4SDXYuG7ck,GENG 沒聽大學長的話... #GENG #Ruler #T1 #Worlds2024 #魚丸XD,191538,2699,195,39,59700
-dmz7D0zwko,Rekkles 作為 T1 輔助前往世界賽！ #Rekkles #T1 #Worlds2024 #魚丸XD,212276,3821,111,73,59700
xBsc17y8tgc,你知道「壓軸」的真正意思嗎？ #Faker #Worlds2024 #魚丸XD,190130,3814,112,38,59700
hGS6KLNf3vs,T1拿到冠軍仍然虧損！ #T1 #LCK2024 #魚丸XD,134454,1452,96,121,59700
pXinf5ilZP4,Faker 這次身後還有人能依靠！ #Faker #T1 #Chovy #Worlds2024 #魚丸XD,87128,2587,55,29,59700
FRVkuTkWsoM,老山的嘴真的不可思議... #老山 #車長Driver #Karsa #魚丸XD,198179,3081,107,243,59700
Z4K3HX4rgPA,世界賽改雙敗淘汰會更好嗎？ #Worlds2024 #魚丸XD,85834,1359,118,40,59700
7AWMh979AsM,這一敲成為奪冠關鍵！ #Keria #T1 #Worlds2024 #魚丸XD,141682,2755,75,20,59700
fr6cHrs3shQ,英雄聯盟最高的山最長的河！ #Faker #LoL #魚丸XD,97886,2318,55,125,59700
2JcGk--nj5o,世界賽選手沒一個最愛獵人？ #Faker #Caps #Worlds2024 #魚丸XD,232454,4039,181,43,59700
9gZ544ulGhk,"婕莉 Zeri 的 ""Ze"" 原來是代表 Zeus！#Zeus #T1 #Zeri #EWC2024 #魚丸XD",228675,3638,54,148,59700
cHW4G6hP-aI,【魚丸】電競選手提早慶祝樂極靠悲... #Dota2 #23savage #shorts,1408436,24259,808,498,59700
D3IXSzNUKls,這就是 ZOFGK 的羈絆！ #T1 #Faker #Keria #Oner #Worlds2024 #魚丸XD,34728,916,18,24,59700
pLotrnjuIA8,全世界 Faker 粉的夢想！ #APA #Faker #T1 #EWC2024 #魚丸XD,90975,1860,25,150,59700
ucstap1p4WU,FLY 讓對手 FLY 起來啦！ #FLY #Bwipo #Worlds2024 #魚丸XD,25179,331,11,44,59700
eC9NWt-HD2Y,韓服新外掛？職業選手傻眼！#空月 #BYG #韓服 #shorts,605030,10163,262,528,59700
ngCPDVr0pR4,阿璃成為英雄聯盟全球公敵！#Ahri #Faker #魚丸XD,132238,1862,89,170,59700
fI1amSmdG88,賠率越高好像越危險...？ #Worlds2024 #魚丸XD,92661,1013,52,73,59700
ULDNIqFBwbo,Viper 太會跑了吧！ #Viper #LCK2024,537974,6855,77,126,59700
O5tA9slIJoU,Faker：我去消耗他一下... #Faker#T1#Worlds2024#魚丸XD,258436,5702,143,24,59700
30NyVSn3EaM,攝影師這次背了個大鍋！ #Faker #T1 #Worlds2024 #魚丸XD,238008,6313,111,43,59700
978W7J6-z88,電競選手並不好當... #Betty #PSG #MSI2024 #魚丸XD,14585,288,5,186,59700
BKYYR29fZRM,【魚丸】你知道十年前 LoL 也有選秀嗎？ #Winds #選秀 #shorts,450873,5797,84,502,59700
htgDBmpR5pg,Bwipo 為什麼總在選角時亮凱莎？ #Bwipo #Worlds2024 #魚丸XD,36136,561,19,40,59700
OiBp2m09An4,【魚丸】亞運證件照也有實力差距？ #杭州亞運 #中華隊 #中國隊 #韓國隊 #shorts,366199,9053,301,445,59700
6PjBbUYFB6k,想用微笑化解難過的電競選手 QQ #G2 #BrokenBlade #MSI2024 #魚丸XD,43464,1261,50,195,59700
T2RXIH0-AJs,車長終於遇到那個對的人... #車長Driver #Karsa #Kongyue #PCS2024,56405,1521,35,160,59700
HPd_KIuoJsM,你曾經支持過 Toyz 嗎？ #Toyz #Olleh #LMS #魚丸XD,65333,1257,101,111,59700
NB3IfDa8Eew,官方評選決賽五大操作！ #T1 #Faker #Keria #Worlds2024 #魚丸XD,254936,6288,81,20,59700
YWkQHUTCNLo,做做效果啦！都是麻吉的啦！ #車長Driver #Kongyue #CFO #PCS2024,50372,1463,35,160,59700
vlTddjY38Ys,Bwipo：現在，真的很痛... #Bwipo #flyquest #Worlds2024 #魚丸XD,13927,514,11,39,59700
qxlEHlTKokI,那白色杯子裡面裝什麼？ #Faker #T1 #Worlds2024 #魚丸XD,131331,3160,86,24,59700
67wneE307Pk,台服代打洗分問題還有救嗎？ #台服 #英雄聯盟 #台灣大哥大 #魚丸XD,55108,948,78,137,59700
B8bKedkomN0,LCK 第七次總決賽打滿！ #HLE #GENG #Zeka #LCK2024 #魚丸XD,22819,403,16,87,59700
h-FyFfiU5WQ,【魚丸】統神職業最感動勵志一戰！#統神 #HPS #地獄豬 #shorts,219365,5604,164,490,59700
qzipaR72adk,我也要去玩加里歐了！ #T1 #Faker #魚丸XD #Worlds2024,178280,4876,119,21,59700
ucib0WaH48Q,哥哥就是這麼強悍no... #NL #LMS #FW #魚丸XD,337016,5233,102,198,59700
bVlkKlWkoIY,太狠了車長……,71396,1731,32,511,59700
Fbt4zvsPdbE,T1 為聯賽爭光卻得不到休息！ #T1 #GENG #Faker #LCK2024 #魚丸XD,15658,174,7,123,59700
uLePK-I4cU4,Faker 第五冠「直播帶貨銷量冠軍」！#Faker #直播帶貨 #LCK2024 #魚丸XD,18027,431,5,160,59700
-RIt4G5EXpo,Faker 等著大家來挑戰！ #Faker #T1 #Worlds2024 #魚丸XD,80569,1701,32,41,59700
c8TDJZn7EyE,Keria 我的逆風超人！#Keria #Faker #T1 #BLG #EWC2024 #魚丸XD,141435,2437,80,153,59700
3GXNpWIeCAk,T1 = TOP ESPORTS？ #T1 #TES #Zeus #Worlds2024 #魚丸XD,142027,2897,24,43,59700
SwfNhM1KZtc,結束了... #BYG #丁特,62148,2044,50,231,59700
RH7FRri1jC4,男生女生為什麼喜歡 G2？ #MSI2024 #G2 #Hanssama #吉伊卡哇 #ちいかわ #魚丸XD,61023,1271,31,206,59700
WYj9ZndCVx0,【魚丸】全職 Faker！ #Faker #T1 #全職高手 #shorts,103701,2063,66,492,59700
5d0bhYBz07I,PCS 賽評失言道歉！ #Chawy #Section部分 #PCS2024 #魚丸XD,143464,1911,192,117,59700
dzek1xZLcds,【魚丸】統神激勵了爆哥... #爆哥neal #統神 #地獄豬 #shorts,403303,12085,229,502,59700
NZN3HduXqoU,HLE 逆襲奪冠後選手反應！ #HLE #Viper #Peanut #Zeka #LCK2024 #魚丸XD,70948,1807,71,87,59700
vIT-zrULYiQ,NL 刷死 Faker 後 KDA 為多少？ #NL #Faker #統神 #英雄聯盟 #魚丸XD,164717,2662,27,107,59700
Fx-5hqyinBw,【魚丸大談】FNC 教練公開批評自家選手！世界賽改雙敗淘汰如何？G2 再度公開團練紀錄！強調「免噴權」的意義在哪？看不懂比賽反倒更精彩！教練會在局間開噴嗎？#Worlds2024,86927,714,132,25,59700
X8RVOYSFg7w,Faker 連這都能冠軍...太扯！ #MSI2024 #Faker #Keria #Chovy #魚丸XD,539611,14442,189,156,59700
HaKw2-bOaos,【魚丸介紹】LCK 明年賽制超有趣！各隊將互相競爭與學習？類似洲際賽的組隊模式！BO3 會增加賽區競爭力嗎？歐美賽區也大改！ #LCK2024,65342,597,51,11,59700
TXMPTRiF_wk,來這裡找 Faker 領 600！ #Faker #蔡英文 #Toyz #twitch #魚丸XD,79494,1681,16,108,59700
MxtfAzjrCto,【魚丸】統神職首戰懶人包！ #統神 #HPS #地獄豬 #shorts,100901,1089,28,526,59700
nUy9M8AkwpQ,我不會韓語也知道這句是什麼！ #WBG #Worlds2024 #魚丸XD,90293,1490,73,52,59700
av43sRpu99I,職業比賽少一個也能開打？ #電競 #職業 #LCO2024 #魚丸XD,62584,827,13,129,59700
Ktyx_DTFW2A,Faker 的救援 Zeus 不領情呀！ #Faker #Zeus #T1 #EWC2024 #魚丸XD,27162,346,12,145,59700
pibIjm4nbFY,主播賽評如何分配講話節奏？ #LCS2024 #魚丸XD,299267,7702,161,83,59700
c5RdbOPW4kE,世界賽的 Oner 不好惹！ #Oner #T1 #Worlds2024 #魚丸XD,20843,403,10,24,59700
5pCa4Ta-8Kc,這是我看過職業賽最扯的開局！ #電競 #職業 #魚丸XD,382865,4735,144,134,59700
jHK5vFt64g4,台灣電競罪人 NL！ #NL #羅傑Roger #閃電狼 #魚丸XD,99558,1762,59,136,59700
qHS9nqHct-4,我真的很心疼 Faker 🥹#Faker #MSI2024 #中國成都 #魚丸XD,116624,2291,474,205,59700
nNO95MpAt1k,我不敢相信這是總決賽的結局... #LCS2024 #魚丸XD,82041,1161,101,81,59700
cCY6nknx-sE,進擊的 BIN 長！ #Bin #Faker #T1 #Camille #MSI2024 #魚丸XD,18241,369,61,188,59700
7Hc12BoxoWc,車長最喜歡遇到JJKING... #車長Driver #1Jiang #JJKING #魚丸XD,223825,4264,42,243,59700
2KHcsMyJnSA,隊友喊退 ELK 堅決不退！ #BLG #ELK #Worlds2024 #魚丸XD,17987,199,13,41,59700
wkNKMNZ8uz0,【魚丸】LCK 季末有趣插曲！#LCK #LSB #KT #DRX #shorts,686767,10754,96,487,59700
boXWUb3mbG0,【魚丸】中華隊如果奪銀牌獎勵怎麼給？ #杭州亞運 #中華隊 #shorts,44486,1361,25,440,59700
W1YNWbcxt0k,【魚丸】電競長青樹 Faker 驚傳手傷 QQ #faker #T1 #showmaker #shorts,151772,2704,94,521,59700
4s08XGDtEyo,這兩波操作年齡退步十年！ #T1 #Faker #Worlds2024 #魚丸XD,309410,5579,145,21,59700
EJbknUyVI_s,【魚丸】乘載夢想的黃色背包...#統神 #003 #HPS #地獄豬 #shorts,299160,7841,171,517,59700
yHwhy7FlH-8,又給 G2 整到活了！ #G2 #BDS #LEC2024 #魚丸XD,278729,4569,88,109,59700
nviW7dAsHDM,電競比賽停電了怎麼打啊！#PCS2024 #停電 #電競 #魚丸XD,24445,553,14,147,59700
xlwDJHdFLug,太神啦！T1 團戰的拉扯！ #T1 #Faker #BLG #EWC2024 #魚丸XD,136516,1783,27,153,59700
Tmaa6OUhfsw,【魚丸】輸比賽竟是 CEO 出面道歉？@yuwanxd #shorts #rng #lpl,70333,675,75,646,59700
AT69NJhheCA,【魚丸日常】我竟連最基本的敬禮都做不好！深夜浴室竟傳出詭異水聲？我低頭一探...，髮婆也太好賺了吧！ #大兵日記 EP.2,13221,189,30,286,59700
7oBznI6rAxg,左手機長即將起飛！ #T1 #Faker #BLG #Knight #Bin #EWC2024 #魚丸XD,67075,1116,16,153,59700
5hhzv0inEok,幾十萬人等他們兩個上廁所！ #Keria #Lehends #LCK2024 #魚丸XD,30514,770,20,82,59700
R6upW59qZi8,Faker 極限操作是好是壞？ #Faker #T1 #Worlds2024 #魚丸XD,73169,1351,96,24,59700
e7J5NtgCT70,因為 T1 我去捐錢做公益！ Ft. @niniru621 #T1 #Worlds2024 #魚丸XD,85285,3678,107,29,59700
JZXwPpd5CTg,歐羅拉：老山我謝謝你！ #歐羅拉 #PEKORA #PCS2024 #魚丸XD,124656,1986,92,121,59700
tJ_vpe0icxk,Rest 的新工作！#Rest #CFO #PCS2024 #魚丸XD,33027,570,8,161,59700
fo-y8pyFpB8,UZI 巴黎奧運全民馬拉松完賽！ #UZI #巴黎奧運 #馬拉松 #魚丸XD,108440,2923,120,108,59700
ZXmpv6-yBlQ,T1 柏林 VLOG 超歡樂！ #T1 #Faker #Keria #Gumayusi #Zeus #Rekkles #Oner #Worlds2024 #魚丸XD,187881,4696,61,41,59700
8xiJDxcnRKk,T1 例行賽最後四場都是關鍵！ #Faker #T1 #LCK2024 #魚丸XD,42033,402,43,121,59700
1krcRRTt5A8,"【魚丸】主播真男人：這個""也""很大很漂亮！ #LPL #正妹 #shorts",1252563,21838,385,482,59700
OoYdszYt2hE,G2 運氣極差遇到機制！ #G2 #HansSama #Worlds2024 #魚丸XD,40542,337,24,43,59700
tdMMuO_DAE8,【魚丸】中華隊亞運分組神籤避眾強敵！ #杭州亞運 #中華隊 #shorts,128613,2247,89,440,59700
bucqmxJ8gjs,MSI 四大上路共演卡桑帝聖經！ #MSI2024 #ZEUS #BIN #BrokenBlade #Kiin #KSANTE,84510,2398,40,200,59700
4KEZN7TPhIQ,全世界上路玩家的公敵！#上路 #英雄聯盟 #PCS2024 #魚丸XD,62173,880,16,161,59700
QgUtjTeWhyw,【魚丸】中華隊亞運征途懶人包 Day3 第一局（6/17） #中華隊 #中國隊 #杭州亞運 #shorts,149641,1451,92,538,59700
o-UkE7PNS3w,Chovy 殘血這都沒死？ #Chovy #GENG #Worlds2024 #魚丸XD,28250,214,1,29,59700
m7mDWSRWU2I,勇者 Faker 真的慢慢老了... #Faker #T1 #SKT #MSI2024 #魚丸XD,290262,4491,238,194,59700
E3BOFkYZuDg,部分哥！我們挺你！ #Section #PCS #英雄聯盟 #魚丸XD,177433,4198,189,200,59700
BFtYAlEHtiE,【魚丸】比賽當實況打的男人！#統神 #HPS #地獄豬 #shorts,381789,7835,228,514,59700
pr41KyF3Odo,哭啊！實況被機器人大軍入侵！ #魚丸XD,25250,442,16,21,59700
cfqdUlWwqBk,【魚丸】統神職業生涯歷史一戰！#統神 #HPS #地獄豬 #shorts,277303,4957,78,517,59700
S_P4Da5SDcE,【魚丸介紹】大縮水！為什麼 LCP 只給台港澳兩隊參賽？從收視角度來看就合理了！引發不滿的點在於次級不夠完善？關於 PSG、CFO 的轉會消息！ #LCP2025,66305,531,144,15,59700
kNVCj_iLYN4,T1 宰制世界賽八強賽！ #Faker #T1 #Worlds2024 #魚丸XD,46344,775,4,43,59700
Ikq09A15WQI,Faker 跟我一樣很急！ #Faker #T1 #LCK2024 #魚丸XD,74327,1936,39,82,59700
3HyYx8YSoHA,【魚丸】LPL 傻眼時刻 Tian：乾我P4？？ #shorts,267371,3676,75,549,59700
trNvyZM0pz8,還統神一個公道！ #統神 #地獄豬 #PCS2024 #BUG #魚丸XD,77785,1309,60,123,59700
uqaPrbXALAY,【魚丸大談】Zeus 離開 T1！為什麼補進 Doran？ #LCK2025,263322,4982,2575,18,59700
ib6-mG6f-tA,【魚丸解析】世界賽數據最終篇！PSG 選手表現其實不錯？前期 Faker 強制五五開！Tian 的首殺率超低！Keria 下的紅眼為何突然消失？ #Worlds2024,41387,340,60,10,59700
q1D-nY0BOGE,如果我是打 LoL 的女生？ #Faker #Hanssama #T1 #英雄聯盟 #魚丸XD,160174,3905,122,205,59700
SmwX1Tiy88k,【魚丸】中國隊亞運正式名單出爐！ #杭州亞運 #LPL #shorts,125531,1194,64,530,59700
6u4FxBP2_zM,明年賽區合併會被越南虐嗎？ #APAC2025 #越南聯賽 #魚丸XD,37324,516,80,76,59700
_3-9wE7EhJ0,【魚丸解析】Faker 霸榜決賽 TOP 5！Keria 波比打斷 Knight 傳送有多重要？回顧我的水晶球預測！酸民就不能老實稱讚選手打得好嗎？ #Worlds2024,146029,1317,336,32,59700
1nSLaQe_Q_k,【魚丸】統神最終戰草人屌大全場！#統神 #HPS #地獄豬 #shorts,608321,13088,262,488,59700
jhXQGZPJMDI,說到「坐」到的男人！#JackeyLove #TES #GENG #EWC2024 #石油盃 #魚丸XD,54121,708,37,154,59700
wYh_Vj-bfpc,【魚丸】本場比賽獲勝的是張嘉航...吧？ #統神 #丁特 #金曲獎 #shorts,375954,6118,61,523,59700
XlgwxExe8NA,【魚丸】還我咭咭三比靈十週年！ #統神 #shorts,249602,6764,110,492,59700
SV2xCPd1T5Y,歐美觀眾的世界賽前20！ #Reddit #Worlds2024 #魚丸XD,66189,770,55,73,59700
hzv2hjc8FSo,【魚丸】暖心航賽後自責QQ... #統神 #地獄豬 #HPS #short,407679,8203,151,520,59700
C5Bk7eWGM2g,如何讓女主持人摸自己手？ #BLG #Xun #Worlds2024 #魚丸XD,29985,620,20,44,59700
j7DiPUorTq0,【魚丸解析】Faker 殘血力抗 Chovy！Faker 敢打的底層邏輯？不惜交閃也要打！Chovy 怎麼會打輸？女裝的最新消息！#Worlds2024,82500,955,250,37,59700
Het6BXSpcDs,Faker 到底還有什麼是得不到的？ #Faker #T1 #EWC2024 #魚丸XD,24783,752,33,142,59700
l8Dyf9XmC1g,【魚丸】統神戰隊教練竟是林威助？#統神 #地獄豬 #林威助 #中信兄弟 #基隆東 #shorts,69014,2060,27,489,59700
DgNxlj2dkxE,【魚丸】統神先知？台灣電競聯賽驚傳假賽！ #PCS #JTeam #shorts,242931,4196,101,533,59700
vYUnr5gJH2I,【魚丸大談】台服已死？還我Ｇ社？菁英玩家淺談台服會變爛的主因！都是大陸人搞爛的嗎？,43465,725,262,462,59700
YWauzOblVJ4,【魚丸解析】WBG、BLG 選手積分練什麼？Bin 偷練秘密武器打藍寶！世界賽四強 BP 走向會是如何？厄薩斯登頂最強上路！#Worlds2023,39181,336,109,393,59700
Za68AQ48a2M,Wako 這反應太好笑了 XDD #Wako #PCS2024 #魚丸XD,95506,1761,21,98,59700
TFPktcUHT74,【魚丸日常】我會想當電競國師嗎？分析師出身的我有奇怪的自尊心！只要這點發生就會離開電競圈！,23955,348,102,398,59700
Nq1jFtvLAs8,【魚丸解析】統神戰隊是佛心公司？電競選手待遇有哪些？前PSG分析師告訴你！@yuwanxd,52539,789,151,642,59700
RYPJWndGcpk,心疼 Faker 每天活在這種壓力下... #Faker #T1 #LCK2024 #魚丸XD,116601,1378,78,125,59700
bac6CPXHRnw,魔鬥大招現在解不掉了... #TOYZ #TPA,37997,1072,53,205,59700
NYKOy6B0X2I,為了公平正義只好漲價了？ #riotgames #英雄聯盟 #魚丸XD,44337,610,63,73,59700
iuAdmaFunIk,Zeus 相信那個相信著你的我！#Faker #Zeus #T1 #EWC2024 #天元突破 #魚丸XD,41604,1115,32,142,59700
bJuf2cT7N68,【魚丸解析】錫蘭罵 PUA 男我有話要說……🔪🩸職業選手都怎麼買起手裝？ #英雄聯盟,11972,281,46,530,59700
c_YkwYH2yOY,例行賽零勝都能進季後賽！ #LJL2024 #V3 #韓援 #魚丸XD,19306,233,12,129,59700
f3Mg24N1BTk,【魚丸精華】叫肯特給我出來！我與乖兒子的悲慘小故事？特戰訓練班一號學生！我能通過超艱難任務嗎？ #特戰英豪,21680,279,31,21,59700
kLWySnHKRw8,英雄聯盟的英雄！#Bwipo #flyquest #Worlds2024 #魚丸XD,46875,2240,39,39,59700
4LuJCKny_gI,Faker vs. 企丸丸 #Faker #palworld #幻獸帕魯,11888,131,8,302,59700
ch_RGjySOAs,【魚丸復盤】世界賽四強 BLG vs WBG｜丹尼教練 BP 已經做到最好！WBG 這樣打令人生氣？BLG 沒有出招三局都紅方！Xiaohu 玩得也太懦了吧！ #Worlds2024,57547,396,204,38,59700
